day,month,year,hour,min,elev
24,10,2018,2,16,2.85
24,10,2018,2,17,2.89
24,10,2018,2,18,2.86
24,10,2018,2,19,2.85
24,10,2018,2,20,2.84
24,10,2018,2,21,2.84
24,10,2018,2,22,2.84
24,10,2018,2,23,2.84
24,10,2018,2,24,2.86
24,10,2018,2,25,2.83
24,10,2018,2,26,2.85
24,10,2018,2,27,2.85
24,10,2018,2,28,2.86
24,10,2018,2,29,2.85
24,10,2018,2,30,2.84
24,10,2018,2,31,2.84
24,10,2018,2,32,2.83
24,10,2018,2,33,2.84
24,10,2018,2,34,2.83
24,10,2018,2,35,2.82
24,10,2018,2,36,2.82
24,10,2018,2,37,2.85
24,10,2018,2,38,2.81
24,10,2018,2,39,2.83
24,10,2018,2,40,2.84
24,10,2018,2,41,2.83
24,10,2018,2,42,2.84
24,10,2018,2,43,2.81
24,10,2018,2,44,2.82
24,10,2018,2,45,2.81
24,10,2018,2,46,2.77
24,10,2018,2,47,2.79
24,10,2018,2,48,2.78
24,10,2018,2,49,2.75
24,10,2018,2,50,2.77
24,10,2018,2,51,2.77
24,10,2018,2,52,2.75
24,10,2018,2,53,2.75
24,10,2018,2,54,2.77
24,10,2018,2,55,2.77
24,10,2018,2,56,2.74
24,10,2018,2,57,2.76
24,10,2018,2,58,2.77
24,10,2018,2,59,2.74
24,10,2018,3,0,2.75
24,10,2018,3,1,2.77
24,10,2018,3,2,2.75
24,10,2018,3,3,2.75
24,10,2018,3,4,2.77
24,10,2018,3,5,2.78
24,10,2018,3,6,2.77
24,10,2018,3,7,2.75
24,10,2018,3,8,2.77
24,10,2018,3,9,2.72
24,10,2018,3,10,2.72
24,10,2018,3,11,2.73
24,10,2018,3,12,2.72
24,10,2018,3,13,2.74
24,10,2018,3,14,2.73
24,10,2018,3,15,2.73
24,10,2018,3,16,2.73
24,10,2018,3,17,2.7
24,10,2018,3,18,2.69
24,10,2018,3,19,2.68
24,10,2018,3,20,2.66
24,10,2018,3,21,2.65
24,10,2018,3,22,2.67
